Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2025-08-25,2.7,2.7,2.7,2.7,0,0.00%,0,1,45.29%,-0.8589932477,0.04173796463933,-0.0008844278,0.024882440489119,-0.0567018988,8.1000014161942,12.04,20,7.7,8.5
2025-08-22,2.7,2.7,2.7,2.7,0,0.00%,0,1,56.20%,-0.7462273202,0.048292039910843,-0.0018956762,0.037878606619974,-0.0822507556,8.4500035858276,12.05,20,7.85,9.05
2025-08-21,2.7,2.7,2.7,2.7,0,0.00%,0,1,51.36%,-0.8165111382,0.045776326123375,-0.0012294562,0.029626572587037,-0.0706377286,8.6500021371582,11.585,20,7.9,8.65
2025-08-20,2.7,2.7,2.7,2.7,0,0.00%,0,1,50.03%,-0.8314128462,0.044730024605624,-0.0010932779,0.027815705626596,-0.0674329463,8.6500023160793,11.54,20,8.25,8.65
2025-08-19,2.7,2.7,2.7,2.7,0,0.00%,0,1,45.51%,-0.885850919,0.03696680976518,-0.0006816676,0.020342909508164,-0.0492809521,8.5250016524369,11.56,20,8.4,8.65
2025-08-18,2.7,2.7,2.7,2.7,0,0.00%,0,1,68.31%,-0.6612879943,0.045702744137364,-0.0027969882,0.043834211309702,-0.0991191921,9.1250021134576,11.82,20,8.1,10.15
2025-08-15,2.7,2.7,2.7,2.7,0,0.00%,0,1,48.32%,-0.8257311913,0.045901356742138,-0.0011003076,0.029422330120097,-0.0697880648,8.3499999999905,11.85,20,7.8,8.35
2025-08-14,2.7,2.7,2.7,2.7,0,0.00%,0,1,47.84%,-0.8331683048,0.045259887263238,-0.0010382248,0.028434797112614,-0.0686311298,8.400001522495,11.78,20,7.7,8.4
2025-08-13,2.7,2.7,2.7,2.7,0,0.00%,0,1,43.14%,-0.8761966239,0.039416011647059,-0.0007159616,0.022777458750893,-0.0528967427,8.0500014848572,12.05,20,7.8,8.05
"Downloaded from Barchart.com as of 03-14-2026 08:59pm CDT"
