Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2025-08-26,1.5,1.5,1.5,1.5,0,0.00%,0,407,41.29%,-0.7627742503,0.065771412064618,-0.0012044354,0.035713086368384,-0.0695994525,5.5000033012214,11.8,17,5.4,5.6
2025-08-25,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.06%,-0.7402004766,0.065848469539102,-0.0013734024,0.038212163476218,-0.0696021889,5.3499999999991,12.04,17,5.25,5.45
2025-08-22,1.5,1.5,1.5,1.5,0,0.00%,0,407,38.23%,-0.7829520393,0.065536516104429,-0.0010353325,0.034069431403269,-0.0626954755,5.2000015904614,12.05,17,4.95,5.45
2025-08-21,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.94%,-0.7611894469,0.064227256187308,-0.0012299829,0.035409450059731,-0.070453297,5.7250019698676,11.585,17,5.65,5.8
2025-08-20,1.5,1.5,1.5,1.5,0,0.00%,0,407,41.12%,-0.790740509,0.06210472532109,-0.0010451936,0.032103317000679,-0.0631521343,5.7000025836241,11.54,17,5.6,5.8
2025-08-19,1.5,1.5,1.5,1.5,0,0.00%,0,407,43.04%,-0.7611124311,0.064077414939048,-0.0012257352,0.035429477552446,-0.0708111469,5.7500024068393,11.56,17,5.65,5.85
2025-08-18,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.89%,-0.7449000662,0.064748222307685,-0.0013273497,0.037521269938717,-0.0709954783,5.5500026201603,11.82,17,5.45,5.65
2025-08-15,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.71%,-0.7435166042,0.064851280653635,-0.0013281408,0.037811296893652,-0.0713230673,5.5250029949198,11.85,17,5.45,5.6
2025-08-14,1.5,1.5,1.5,1.5,0,0.00%,0,407,39.69%,-0.7846682774,0.063481237962285,-0.0010456116,0.033536845707065,-0.0640854905,5.4750020848163,11.78,17,5.1,5.85
2025-08-13,1.5,1.5,1.5,1.5,0,0.00%,0,407,35.53%,-0.8101217802,0.064539380499167,-0.0008213981,0.031459221267116,-0.0594430754,5.1250030372841,12.05,17,4.8,5.45
"Downloaded from Barchart.com as of 03-14-2026 08:58pm CDT"
